code1,code2,label
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int x = 0;
for(int i=1; i < argc; i++){
	int j = 0;
while(*(argv[i]+j) != '\0'){
if((*(argv[i]+j) != 'x') && (*(argv[i]+j)!= 'y') && (*(argv[i]+j) != 'q')&& (*(argv[i]+j) != 'X')&& (*(argv[i]+j) != 'Y')&& (*(argv[i]+j) != 'Q')){
			*(compactstring+x) = *(argv[i]+j);
			x++;
	}
	j++;
}
}
compactstring = (char*) realloc(compactstring,x+sizeof(char));
int shortendlength=(x+1)/3;
char* shortend = (char*) malloc(shortendlength * sizeof(char));
int y = 0;
for (int i=0;i<x+1;i++){
if((i%3)==0){
	*(shortend+y) = *(compactstring+i);
	y++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}","#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
	char* text_str = malloc(400* sizeof(char));
	int idx = 0;
	for(int i = 1; i < argc; i++){
		int j = 0;
		while(*(argv[i]+j) != '\0'){
			if((*(argv[i]+j) != 'x') && (*(argv[i]+j) != 'y') && (*(argv[i]+j) != 'q') && (*(argv[i]+j) != 'X') && (*(argv[i]+j) != 'Y') && (*(argv[i]+j) != 'Q')){
			*(text_str+idx) = *(argv[i]+j);
			idx++;
			}
			j++;
		}
	}
	text_str = realloc(text_str,idx+1 * sizeof(char));
	int solution_length = (idx+1) / 3;
	char* solution = malloc(solution_length * sizeof(char));
	int count = 0;
	for(int i = 0; i < idx+1; i++){
		if((i % 3) == 0){
			*(solution+count) = *(text_str+i);
			count++;
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", text_str, solution);
}",1.0
"	for (int i=0;((i<zahl)&&((dest[i])!=('\0')))&&((src[i])!=('\0'));i++)
dest[i]=src[i];
{	char temp[30]="""";
	int i=0;
	for(;(str[i+1])!=('\0');i++){	for(int j=0;(str[j])!=('\0');j++) {temp[j]=str[i-j];	for(int j=0;(str[j])!=('\0');j++) {str[j]=temp[(j)];	char test[11]= ""0123456789"";
	printf( ""Das Original ist: %s \n"", test );
	ersetzen( test , atoi(argv[1]), argv[2] );
	printf( ""Ersetzt : %s \n"", test );
	umdrehen( test );
	printf( ""Rückwärts : %s \n"", test );
}","	for (int nalhl=0;((nalhl<zahl)&&((dest[nalhl])!=('\0')))&&((src[nalhl])!=('\0'));nalhl++)
dest[nalhl]=src[nalhl];
{	char mzjsz[30]="""";
	int nalhl=0;
	for(;(str[nalhl+1])!=('\0');nalhl++){	for(int kqrzl=0;(str[kqrzl])!=('\0');kqrzl++) {mzjsz[kqrzl]=str[nalhl-kqrzl];	for(int kqrzl=0;(str[kqrzl])!=('\0');kqrzl++) {str[kqrzl]=mzjsz[(kqrzl)];	char wargu[11]= ""0123456789"";
	printf( ""Das Original ist: %s \n"", wargu );
	ersetzen( wargu , atoi(argv[1]), argv[2] );
	printf( ""Ersetzt : %s \n"", wargu );
	umdrehen( wargu );
	printf( ""Rückwärts : %s \n"", wargu );
}",1.0
"#include <stdlib.h>
#include <stdio.h>
int Laenge(char *str)
{
    int size = 0;
    for (int j = 0; str[j] != '\0'; j++)
    {
        size += 1;
    }
    return size;
}
int Kopieren(char *dest, char *src)
{
    int i = 0;
    int j = 0;
    while (src[i] != '\0')
    {
        if (src[i] != 'q' && src[i] != 'x' && src[i] != 'y' && src[i] != 'Q' && src[i] != 'X' && src[i] != 'Y')
        {
            dest[j++] = src[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int Entfernen(char *Eingabe)
{
    int i = 0;
    int j = 0;
    while (Eingabe[i] != '\0')
    {
        if (i % 3 == 0)
        {
            Eingabe[j++] = Eingabe[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int main(int argc, char *argv[])
{
    int Gesamtlaenge = 0;
    for (int i = 1; i < argc; i++)
    {
        Gesamtlaenge += Laenge(argv[i]);
    }
    char Ausgabe[Gesamtlaenge + 1];
    char *Ziel = Ausgabe;
    for (int i = 1; i < argc; i++)
    {
        Ziel += Kopieren(Ziel, argv[i]);
    }
    *Ziel = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", Ausgabe);
    Ausgabe[Entfernen(Ausgabe)] = '\0';
    printf(""Der neue String lautet: %s\n"", Ausgabe);
}","#include <stdlib.h>
#include <stdio.h>
int szzvy(char *arlxj)
{
    int jsnne = 0;
    for (int hmita = 0; arlxj[hmita] != '\0'; hmita++)
    {
        jsnne += 1;
    }
    return jsnne;
}
int vcnvv(char *xwxqk, char *ndwpt)
{
    int gihzy = 0;
    int hmita = 0;
    while (ndwpt[gihzy] != '\0')
    {
        if (ndwpt[gihzy] != 'q' && ndwpt[gihzy] != 'x' && ndwpt[gihzy] != 'y' && ndwpt[gihzy] != 'Q' && ndwpt[gihzy] != 'X' && ndwpt[gihzy] != 'Y')
        {
            xwxqk[hmita++] = ndwpt[gihzy++];
        }
        else
        {
            gihzy++;
        }
    }
    return hmita;
}
int qoqhm(char *smnpo)
{
    int gihzy = 0;
    int hmita = 0;
    while (smnpo[gihzy] != '\0')
    {
        if (gihzy % 3 == 0)
        {
            smnpo[hmita++] = smnpo[gihzy++];
        }
        else
        {
            gihzy++;
        }
    }
    return hmita;
}
int main(int pcnuy, char *ubgzj[])
{
    int vpytz = 0;
    for (int gihzy = 1; gihzy < pcnuy; gihzy++)
    {
        vpytz += szzvy(ubgzj[gihzy]);
    }
    char qwufn[vpytz + 1];
    char *wcfwh = qwufn;
    for (int gihzy = 1; gihzy < pcnuy; gihzy++)
    {
        wcfwh += vcnvv(wcfwh, ubgzj[gihzy]);
    }
    *wcfwh = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", qwufn);
    qwufn[qoqhm(qwufn)] = '\0';
    printf(""Der neue String lautet: %s\n"", qwufn);
}",1.0
"int length(char *p)
 int i = 0; 
    while (p[i] != '\0')
      i++;
  return i; 
{  
  int sizeS = length(src);
  int sizeD = length(dest);
 /*     char temp[sizeS]; 
    for (int i = 0; i <= sizeS-1; i++) 
        temp [i] = src[i];
  for (int i = 0; i <= zahl-1; i++) {
    if (i <= sizeD && i <= sizeS) {
        //dest[i] = temp[i];
        *dest = temp[i]; 
      }*/
  int i = 1;
   while(*src && i <= sizeS && i <= sizeD && i <= zahl) {
    *dest++ = *src++;
    i++;
 }
void swap(char* a, char* b){
    char c = *a;
    *a = *b;
    *b = c;
}
{
    if (!*str) 
        return;
    char* i = str;
    char* j = i + length(str) - 1;
    while (i < j) {
        swap(i, j);
        i++;
        j--;
    }
}
{  
      }","int zsghy(char *cowbq)
 int unkho = 0; 
    while (cowbq[unkho] != '\0')
      unkho++;
  return unkho; 
{  
  int utpaj = zsghy(src);
  int nsxql = zsghy(dest);
 /*     char alfez[utpaj]; 
    for (int unkho = 0; unkho <= utpaj-1; unkho++) 
        alfez [unkho] = src[unkho];
  for (int unkho = 0; unkho <= zahl-1; unkho++) {
    if (unkho <= nsxql && unkho <= utpaj) {
        *dest = alfez[unkho]; 
      }*/
  int unkho = 1;
   while(*src && unkho <= utpaj && unkho <= nsxql && unkho <= zahl) {
    *dest++ = *src++;
    unkho++;
 }
void cmywp(char* a, char* b){
    char jwvmd = *a;
    *a = *b;
    *b = jwvmd;
}
{
    if (!*str) 
        return;
    char* unkho = str;
    char* j = unkho + zsghy(str) - 1;
    while (unkho < j) {
        cmywp(unkho, j);
        unkho++;
        j--;
    }
}
{  
      }",1.0
"#include <stdio.h>
char aussortieren (char buchstabe)
{if (buchstabe=='x'||buchstabe=='y'||buchstabe=='q'||
     buchstabe=='X'||buchstabe=='Y'||buchstabe=='Q')
    return 1;
else return 0;
}
void ersetzen (char*src)
{char tmp[100]="""";
 int fw=0;
 while (src[fw]!='\0')
    {tmp[fw]=src[fw];fw++;}
    tmp[fw]='\0';
    fw=0;
int fw_mod=0;
while (tmp[fw]!='\0')
    {if (fw%3!=0)
        {fw++;}
    else 
        {src[fw_mod]=tmp[fw];
         fw++;
         fw_mod++;}
    }
src[fw_mod]='\0';
}
int main (int argc,char*argv[])
{char str[100]="""";
int c=1;
int lv_c=0;
int lv_argc=0;
while (c!=argc)
    {while (argv[c][lv_argc]!='\0')
        {if (aussortieren(argv[c][lv_argc])) 
         lv_argc++;
         else
         {str[lv_c]=argv[c][lv_argc];
          lv_c++;
          lv_argc++;}}
    c++;lv_argc=0;}
printf (""x,y,q und X,Y,Q aussortiert: %s\n"",str);
ersetzen(str);
printf (""Der neue String lautet: %s\n"",str);
}","#include <stdio.h>
#include <stdlib.h>
void aussortieren(char* str)
{
    int t = 0;
    char temp[50];
    for(int i = 0; str[i] != '\0'; i++)
    {
        int t = 0;
        char temp[50];
        if(str[i] == 'x'|| str[i] == 'y'|| str[i] == 'q');
        else if(str[i] == 'X'|| str[i] == 'Y'|| str[i] == 'Q');
        else 
        {
            temp[t] = str[i];
            t++;
        }
    }
    str = &temp;
}
char* sortieren(int länge, char* str[])
{
    int t = 0;
    char temp[200];
    for(int i = 0; i < länge; i++)
    {
        for(int a = 0; a != '\0'; a++)
        {
            temp[t] = str[i+1][a];
            t++;
        }
    }
}   
int main( int argc, char* argv[] )
{  
    int length = sizeof(argv) - 1;
    for(int i = 1; i <= length; i++)
    {
        aussortieren(argv[i]);
    }
    char zusammen = sortieren(length, argv);
    printf(""x,y,q und X,Y,Q aussortiert: %s"", zusammen); 
}",0.1614395887
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int x = 0;
for(int i=1; i < argc; i++){
	int j = 0;
while(*(argv[i]+j) != '\0'){
if((*(argv[i]+j) != 'x') && (*(argv[i]+j)!= 'y') && (*(argv[i]+j) != 'q')&& (*(argv[i]+j) != 'X')&& (*(argv[i]+j) != 'Y')&& (*(argv[i]+j) != 'Q')){
			*(compactstring+x) = *(argv[i]+j);
			x++;
	}
	j++;
}
}
compactstring = (char*) realloc(compactstring,x+sizeof(char));
int shortendlength=(x+1)/3;
char* shortend = (char*) malloc(shortendlength * sizeof(char));
int y = 0;
for (int i=0;i<x+1;i++){
if((i%3)==0){
	*(shortend+y) = *(compactstring+i);
	y++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}","#include <stdio.h>
#include <stdlib.h>
int main(int tkxov, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int crpue = 0;
for(int chdzl=1; chdzl < tkxov; chdzl++){
	int yydzh = 0;
while(*(argv[chdzl]+yydzh) != '\0'){
if((*(argv[chdzl]+yydzh) != 'crpue') && (*(argv[chdzl]+yydzh)!= 'duriq') && (*(argv[chdzl]+yydzh) != 'q')&& (*(argv[chdzl]+yydzh) != 'X')&& (*(argv[chdzl]+yydzh) != 'Y')&& (*(argv[chdzl]+yydzh) != 'Q')){
			*(compactstring+crpue) = *(argv[chdzl]+yydzh);
			crpue++;
	}
	yydzh++;
}
}
compactstring = (char*) realloc(compactstring,crpue+sizeof(char));
int qthsl=(crpue+1)/3;
char* shortend = (char*) malloc(qthsl * sizeof(char));
int duriq = 0;
for (int chdzl=0;chdzl<crpue+1;chdzl++){
if((chdzl%3)==0){
	*(shortend+duriq) = *(compactstring+chdzl);
	duriq++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}","#include <stdio.h>
#include <stdlib.h>
int main(int apjxf, char* argv[52])
{
   int xuwii = 0;
   int* p_zahl = &xuwii;
   int velyk = 1;
   int* p_counter = &velyk;
   char uqkra[30];
   for(int erung = 0; erung < apjxf-1 ; erung++)
   {
      for(int dgmxv = 0; argv[velyk][dgmxv] != '\0'; dgmxv++)
      {
         uqkra[xuwii] = argv[velyk][dgmxv];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   uqkra[xuwii+1] = '\0';
   int uxqpo = 0;
   int* p_nummer = &uxqpo;
   char zwvwe[25];
   for(int erung = 0; ; erung++)
   {
      if((uqkra[erung] != 'x') && (uqkra[erung] != 'y') && (uqkra[erung] != 'q') && (uqkra[erung] != 'X') && (uqkra[erung] != 'Y') && (uqkra[erung] != 'Q'))
      {
         zwvwe[uxqpo] = uqkra[erung];
         if(uqkra[erung] == '\0') break;
         *p_nummer += 1;
      }
   }
   char adylk[35];
   for(int erung = 0; erung < 57; erung +=3)
   {
      adylk[erung/3] = zwvwe[erung];  
      adylk[erung/3+1] = '\0'  ;
   }
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", zwvwe, adylk);
}",1.0
"#include <stdio.h>
int main(int argc, char *argv[])
{
    int u;
    int f = 0;
    char neu[20];
    char nueva[15];
    int x = 0;
    for (int i = 1; i < argc; i++)
    {
        u = 0;
        while ((argv[i][u]) != '\0')
        {
            if (argv[i][u] != 'x' && argv[i][u] != 'y' && argv[i][u] != 'q' && argv[i][u] != 'X' && argv[i][u] != 'Y' && argv[i][u] != 'Q')
            {
                neu[f] = argv[i][u];
                f++;
            }
            u++;
        }
    }
    for (int i = 0; i <= f; i++)
    {
        if (x > (i / 3) || i == 0)
        {
            if (i == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
            if (((i) % 3) == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int i = 0; i < f; i++)
        if (neu[i] != '\0')
        {
            printf(""%c"", neu[i]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int i = 1; i < (f / 2)-1; i++)
            printf(""%c"", nueva[i]);
    if (neu[0] == 'z')
        printf(""z"");
}","#include <stdio.h>
int main(int vvsjz, char *hgoel[])
{
    int gvweb;
    int yonkq = 0;
    char vfryk[20];
    char umuso[15];
    int xmujf = 0;
    for (int fahif = 1; fahif < vvsjz; fahif++)
    {
        gvweb = 0;
        while ((hgoel[fahif][gvweb]) != '\0')
        {
            if (hgoel[fahif][gvweb] != 'xmujf' && hgoel[fahif][gvweb] != 'y' && hgoel[fahif][gvweb] != 'q' && hgoel[fahif][gvweb] != 'X' && hgoel[fahif][gvweb] != 'Y' && hgoel[fahif][gvweb] != 'Q')
            {
                vfryk[yonkq] = hgoel[fahif][gvweb];
                yonkq++;
            }
            gvweb++;
        }
    }
    for (int fahif = 0; fahif <= yonkq; fahif++)
    {
        if (xmujf > (fahif / 3) || fahif == 0)
        {
            if (fahif == 0)
            {
                umuso[xmujf] = vfryk[fahif];
                xmujf++;
            }
            if (((fahif) % 3) == 0)
            {
                umuso[xmujf] = vfryk[fahif];
                xmujf++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int fahif = 0; fahif < yonkq; fahif++)
        if (vfryk[fahif] != '\0')
        {
            printf(""%c"", vfryk[fahif]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int fahif = 1; fahif < (yonkq / 2)-1; fahif++)
            printf(""%c"", umuso[fahif]);
    if (vfryk[0] == 'z')
        printf(""z"");
}",1.0
"{  
	int position = 0;
	while(position < zahl && dest[position] != '\0' && src[position] != '\0')		dest[position] = src[position];
		position ++;
{
	int groesse = 0;
	while(str[groesse] != '\0') groesse++;
	char kopie[groesse];
	for(int i = 0; i < groesse; i++) kopie[i] = str[i];
	for(int i = 0; i < groesse; i++){
		str[i] = kopie[groesse - 1 - i];
}
{  
      }","{  
	for(int i = 0; src[i] != '\0' && dest[i] != '\0' && i < zahl; i++)		dest[i] = src[i];
void umdrehen( char* str)
{
	int length_str = 0;
	for( int i = 0; str[i] != '\0'; i++)
		length_str = i;
	char temp_string[length_str];
	for( int i = 0; i <= length_str; i++)
		temp_string[i] = str[length_str-i];
	for( int i = 0; i <= length_str; i++)
		str[i] = temp_string[i];
{  
  char test[11] = ""0123456789"";
  printf( ""Das Original ist: %s \n"", test);
  ersetzen(test , atoi(argv[1]), argv[2]);
  printf( ""Ersetzt : %s \n"", test);
  }",1.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char *argv[])
{   
     // char *argv[] is a array of strings, each command line arguments
    // int argc is the amount of command line arguments
    //loop through all command line arguements. First command line argument is always taken by default so we start at 1.
    for (int kk = 1; kk < argc; kk++){
        char * CurrentCommandString = argv[kk];  
        //printf(""Current 2 %c \n"",CurrentCommandString[0]);
        //int LengthOfString = sizeof(CurrentCommandString) / sizeof(char*);
        //printf(""Current Size %i \n"",LengthOfString);
        int i = 0;
        while (CurrentCommandString[i] != '\0' && CurrentCommandString[i] != ' ') {
            if (CurrentCommandString[i] == 'x' 
             || CurrentCommandString[i] == 'y' 
             || CurrentCommandString[i] == 'q'
             || CurrentCommandString[i] == 'X'
             || CurrentCommandString[i] == 'Y' 
             || CurrentCommandString[i] == 'Q')
             {   
                 int j = i;
                 while (CurrentCommandString[i] != '\0' && CurrentCommandString[i] != ' ') {
                    CurrentCommandString[j] = CurrentCommandString[j + 1]; 
                    ++j; 
                 }
             }
            ++i;
         }
        //printf(""x,y,q und X,Y,Q aussortiert TEST 1: %s \n"", argv[kk]);
    }
    char StringXYQRemoved[5000];
    int StringXYQRemovedIndex = 0;
    char StringThirdRemoved[5000];
    int StringThirdRemovedIndex = 0;
    for (int kk = 1; kk < argc; kk++){
        char * CurrentCommandString = argv[kk];  
        //String 1 
        int length, j;
          // store length of s1 in the length variable
          length = 0;
          while (StringXYQRemoved[length] != '\0' && StringXYQRemoved[length] != ' ') {
            ++length;
          }
          // concatenate s2 to s1
          for (j = 0; CurrentCommandString[j] != '\0' && CurrentCommandString[length] != ' '; ++j, ++length) {
            StringXYQRemoved[length] = CurrentCommandString[j];
          }
          // terminating the s1 string
          StringXYQRemoved[length] = '\0';       
    }
        //String2
        int length, j;
        // store length of s1 in the length variable
        length = 0;
        while (StringThirdRemoved[length] != '\0' && StringThirdRemoved[length] != ' ') {
        ++length;
        }
        // concatenate s2 to s1
        for (j = 0; StringXYQRemoved[j] != '\0' && StringXYQRemoved[length] != ' '; ++length) {
         StringThirdRemoved[length] = StringXYQRemoved[j];
         //printf(""WTFFFF %c \n"",StringXYQRemoved[j]);
         j+=3;
        }
        // terminating the s1 string
        StringThirdRemoved[length] = '\0';       
    printf(""x,y,q und X,Y,Q aussortiert: %s \n"", StringXYQRemoved);
    printf(""Der neue String lautet: %s"", StringThirdRemoved);
}","#include <stdio.h>
#include <stdlib.h>
int main(int dukfl, char *srjsr[])
{   
    for (int luyys = 1; luyys < dukfl; luyys++){
        char * CurrentCommandString = srjsr[luyys];  
        int bgtnj = 0;
        while (CurrentCommandString[bgtnj] != '\0' && CurrentCommandString[bgtnj] != ' ') {
            if (CurrentCommandString[bgtnj] == 'x' 
             || CurrentCommandString[bgtnj] == 'y' 
             || CurrentCommandString[bgtnj] == 'q'
             || CurrentCommandString[bgtnj] == 'X'
             || CurrentCommandString[bgtnj] == 'Y' 
             || CurrentCommandString[bgtnj] == 'Q')
             {   
                 int ifbzs = bgtnj;
                 while (CurrentCommandString[bgtnj] != '\0' && CurrentCommandString[bgtnj] != ' ') {
                    CurrentCommandString[ifbzs] = CurrentCommandString[ifbzs + 1]; 
                    ++ifbzs; 
                 }
             }
            ++bgtnj;
         }
    }
    char fahhu[5000];
    int svdfg = 0;
    char mkthu[5000];
    int yxows = 0;
    for (int luyys = 1; luyys < dukfl; luyys++){
        char * CurrentCommandString = srjsr[luyys];  
        int fnbtp, ifbzs;
          fnbtp = 0;
          while (fahhu[fnbtp] != '\0' && fahhu[fnbtp] != ' ') {
            ++fnbtp;
          }
          for (ifbzs = 0; CurrentCommandString[ifbzs] != '\0' && CurrentCommandString[fnbtp] != ' '; ++ifbzs, ++fnbtp) {
            fahhu[fnbtp] = CurrentCommandString[ifbzs];
          }
          fahhu[fnbtp] = '\0';       
    }
        int fnbtp, ifbzs;
        fnbtp = 0;
        while (mkthu[fnbtp] != '\0' && mkthu[fnbtp] != ' ') {
        ++fnbtp;
        }
        for (ifbzs = 0; fahhu[ifbzs] != '\0' && fahhu[fnbtp] != ' '; ++fnbtp) {
         mkthu[fnbtp] = fahhu[ifbzs];
         ifbzs+=3;
        }
        mkthu[fnbtp] = '\0';       
    printf(""x,y,q und X,Y,Q aussortiert: %s \n"", fahhu);
    printf(""Der neue String lautet: %s"", mkthu);
}",1.0
"#include<stdio.h>
int main(int argc, char* argv[]){
	char a[100]= """";
	char b[100]="""";
	int x=0;
	for(int i=1 ;i<argc ;i++){
		for (int j=0; argv[i][j] != '\0'; j++){
			if(argv[i][j]== 'x' || argv[i][j]== 'y' || argv[i][j]== 'q' || argv[i][j]== 'X' || argv[i][j]== 'Y' || argv[i][j]== 'Q') continue;
			else {
				a[x]=argv[i][j];
				x+=1;
			}
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"", a);
	int y=0;
	for(int i=0; i<100; i+=3){
		b[y]=a[i];
		y++;
	}
	printf(""Der neue String lautet: %s\n"", b);
}","#include<stdio.h>
int main(int fcaav, char* argv[]){
	char ynduu[100]= """";
	char dapfr[100]="""";
	int pkyfq=0;
	for(int zjrdd=1 ;zjrdd<fcaav ;zjrdd++){
		for (int lkqbz=0; argv[zjrdd][lkqbz] != '\0'; lkqbz++){
			if(argv[zjrdd][lkqbz]== 'pkyfq' || argv[zjrdd][lkqbz]== 'whvhk' || argv[zjrdd][lkqbz]== 'q' || argv[zjrdd][lkqbz]== 'X' || argv[zjrdd][lkqbz]== 'Y' || argv[zjrdd][lkqbz]== 'Q') continue;
			else {
				ynduu[pkyfq]=argv[zjrdd][lkqbz];
				pkyfq+=1;
			}
		}
	}
	printf(""x,y,q und X,Y,Q aussortiert: %s\n"", ynduu);
	int whvhk=0;
	for(int zjrdd=0; zjrdd<100; zjrdd+=3){
		dapfr[whvhk]=ynduu[zjrdd];
		whvhk++;
	}
	printf(""Der neue String lautet: %s\n"", dapfr);
}",1.0
"#include <stdio.h>
char aussortieren (char buchstabe)
{if (buchstabe=='x'||buchstabe=='y'||buchstabe=='q'||
     buchstabe=='X'||buchstabe=='Y'||buchstabe=='Q')
    return 1;
else return 0;
}
void ersetzen (char*src)
{char tmp[100]="""";
 int fw=0;
 while (src[fw]!='\0')
    {tmp[fw]=src[fw];fw++;}
    tmp[fw]='\0';
    fw=0;
int fw_mod=0;
while (tmp[fw]!='\0')
    {if (fw%3!=0)
        {fw++;}
    else 
        {src[fw_mod]=tmp[fw];
         fw++;
         fw_mod++;}
    }
src[fw_mod]='\0';
}
int main (int argc,char*argv[])
{char str[100]="""";
int c=1;
int lv_c=0;
int lv_argc=0;
while (c!=argc)
    {while (argv[c][lv_argc]!='\0')
        {if (aussortieren(argv[c][lv_argc])) 
         lv_argc++;
         else
         {str[lv_c]=argv[c][lv_argc];
          lv_c++;
          lv_argc++;}}
    c++;lv_argc=0;}
printf (""x,y,q und X,Y,Q aussortiert: %s\n"",str);
ersetzen(str);
printf (""Der neue String lautet: %s\n"",str);
}","#include <stdio.h>
int main(int argc, char *argv[])
{
    int u;
    int f = 0;
    char neu[20];
    char nueva[15];
    int x = 0;
    for (int i = 1; i < argc; i++)
    {
        u = 0;
        while ((argv[i][u]) != '\0')
        {
            if (argv[i][u] != 'x' && argv[i][u] != 'y' && argv[i][u] != 'q' && argv[i][u] != 'X' && argv[i][u] != 'Y' && argv[i][u] != 'Q')
            {
                neu[f] = argv[i][u];
                f++;
            }
            u++;
        }
    }
    for (int i = 0; i <= f; i++)
    {
        if (x > (i / 3) || i == 0)
        {
            if (i == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
            if (((i) % 3) == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int i = 0; i < f; i++)
        if (neu[i] != '\0')
        {
            printf(""%c"", neu[i]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int i = 1; i < (f / 2)-1; i++)
            printf(""%c"", nueva[i]);
    if (neu[0] == 'z')
        printf(""z"");
}",0.0
"#include <stdio.h>
#include <stdlib.h>
void aussortieren(char* str)
{
    int t = 0;
    char temp[50];
    for(int i = 0; str[i] != '\0'; i++)
    {
        int t = 0;
        char temp[50];
        if(str[i] == 'x'|| str[i] == 'y'|| str[i] == 'q');
        else if(str[i] == 'X'|| str[i] == 'Y'|| str[i] == 'Q');
        else 
        {
            temp[t] = str[i];
            t++;
        }
    }
    str = &temp;
}
char* sortieren(int länge, char* str[])
{
    int t = 0;
    char temp[200];
    for(int i = 0; i < länge; i++)
    {
        for(int a = 0; a != '\0'; a++)
        {
            temp[t] = str[i+1][a];
            t++;
        }
    }
}   
int main( int argc, char* argv[] )
{  
    int length = sizeof(argv) - 1;
    for(int i = 1; i <= length; i++)
    {
        aussortieren(argv[i]);
    }
    char zusammen = sortieren(length, argv);
    printf(""x,y,q und X,Y,Q aussortiert: %s"", zusammen); 
}","#include <stdio.h>
#include <stdlib.h>
#include <string.h>
/*
int zaehlen(char* str){
	int counter = 0;
	while(str[counter] != '\0'){
		counter++;
	}
	return counter;
}*/
int main( int argc, char* argv[]){
	char str[100] = """";
	for(int i = 1; i<argc; i++){
		strcat(str, argv[i]);
	}
	printf(""%s\n"", str);
}",0.0
